Clothing ID,Age,Title,Review Text,Rating,Recommended IND,Positive Feedback Count,Division Name,Department Name,Class Name,age_category,rating_category
829,52,A special piece,"Upon entering a local retailer store, i saw this top almost instantly and decided to try it on. 
fyi: 36c, broad shoulders/back, high waist, 5'3"" (almost), and i normally wear a 12 in a fitted, button-up shirt. i can go down to a 10 in a loose-fit one, but with the buttons i wouldn't expect this to be ""loose-fitting"". i wear a m or l in a knit top. i tried this on in 12, but it was too big in the armholes and chest, causing the top to stand out too much from my body. when i tried on the 10, these",5,1,16,General,Tops,Blouses,adultos,boa
1087,43,So very disappointed,"I love retailer and fell in love as soon as i saw this dress online. being 5'10"" i love a quality maxi dress and this one did not disappoint. however, being 5'10"" also means the top sweater overlay hits me way short. it looks ridiculous. i also thought that this was very heavy for a maxi dress and could not imagine wearing it in 80 degree weather. unfortunately after waiting so long for it's arrival this is going back.",2,0,2,General,Dresses,Dresses,adultos,muito ruim
573,40,Flirty with an odd fit,"This dress is so light and twirly and the fabric is as airy as it is pretty. sadly the fit was a bit off. i am 5'7"", 128. i tried on my usual sz 2 and found the top to be saggy at the armpits but too tight at the waist seam; going up to a 4 only made for a saggier top. most likely a great dress for lean or long-torsoed ladies, which sadly i'm not!",4,1,3,General Petite,Trend,Trend,adultos,razoável
1011,53,Flattering and comfortable,"Beautiful neutral color in a comfortable fabric. fits tts. i am 5 ft 2 in and went with the petite. it is a midi on me. i have other skirts from retailer from past years in similar fabric and will say that overtime the waist will stretch even if hand washed carefully. so that being said, buy your size in this skirt, don't go bigger to get a longer length. you can wear it lower on your hips if you like it longer which i think actually looks more flattering. in any case, it's a great piece that no o",5,1,2,General,Bottoms,Skirts,adultos,boa
873,31,Even prettier in person,"I purchased the purple motif in petite size small. it hits just the right length for me, but i can see that if i were any larger chested, it might be an issue. (for reference, i'm a 32d, 5'4, 112lb.) it's very forgiving on the tummy area, without looking bulky (other moms know what i'm talking about and understand my appreciation for this). the shirt is also a nice quality, really comfortable, and it's easy to wear with jeans, shorts, skirts, etc., making it a welcome versatile piece.",5,1,2,General,Tops,Knits,adultos,boa
1056,48,,Great casual weekend pants and super comfy and great color.,5,1,0,General,Bottoms,Pants,adultos,boa
823,47,Quirky,Nice top; the material is soft and drapey. i like to wear it layered under a shorter shirt or jacket.,5,1,0,General,Tops,Blouses,adultos,boa
1110,53,A classic made for modern times,"This dress embodies the retailer brand. the design is unique, and form fitting for just about any body type. beautiful saturated colors and a great cut make it an all around classic. i wish for more of these designs. i originally ordered my usual size 4, but went down to a 2. this dress runs large. looks great with heels or boots as pictured. i am 5'6"" 134 lb. this dress has a timeless quality that you will wear for years to come. at my age, i try to buy things that i will wear for many sea",5,1,1,General,Dresses,Dresses,adultos,boa
1060,52,Polished and comfort,I'm 5' 120 lbs. i'm posting a photo. one lady was concerned about it being ok for the over 40 crowd. i wore it was a cami under. see pic. it is comfy. it has pockets and fits beautifully. i ordered a 6petite. it's a little long on me. buy i still like it and am enjoying wearing it.,5,1,3,General,Bottoms,Pants,adultos,boa
826,50,Runs very large,"My review of the pros : 1) quality made, not see through in any way, can wear with small bra straps 2) lace gives the top a 'different look"", really liked it. my review of the cons, which made me return the top 1) runs huge!!! i am 5'2"", 36 small c, broad shoulders and my usual size medium looked like an xl. it was large in the bust area and almost 'puckered' at the armpits? i would probably order 2 sizes down to an xs, which i never wear in any size top. 2) for petite gals (i am 5'2""), this a a",3,1,2,General,Tops,Blouses,adultos,razoável
577,55,Weird fit,"I am 5' 7"" - 110 lbs. ordered my normal xs and the bottom portion was way over sized. it fit like a parachute, you could fit about 12 of me in the bottoms and very short. nice quality material, but extremely awkward fit.",1,0,1,General,Bottoms,Shorts,adultos,muito ruim
1089,34,Gorgeous lace!,"I was so pleased to receive this dress after purchasing it online -- the color is vibrant, the lace is beautiful, and it is fully lined! fit is true to size, and its a fit and flare dress so flattering for most body types. i could dress it up or down for lunches or weddings so overall, i think its a great dress for a great price!",5,1,3,General,Dresses,Dresses,adultos,boa
927,54,Disappointing ...,This whole order was disappointing. the main piece i ordered was cancelled and the two remaining items - this sweater included were poorly made. there was a snag/thread hanging out in the middle of the front of the sweater - tried to tuck it in but it wouldn't stay so i'll be returning it.,2,0,2,General Petite,Tops,Sweaters,adultos,muito ruim
622,28,Pretty summer top,"This is a really soft, nice, summery top. i love the criss-cross detail on the back, as well as the button down. it fits looser around the stomach, but not in a trash-baggy way. 

it mostly fits true to size; the only issue is that the top button doesn't leave a whole lot of room if you have boobs at all. i wear a 34b -- pretty normal, not large -- and usually wear a small. i've found that the top button buttons fine, and looks good when i'm not moving, but it pulls a little when i move around",4,1,3,Initmates,Intimate,Lounge,adultos,razoável
57,31,,"Yes, this is a thinner bra, it's almost sheer when you hold it up to the light, but it fit perfectly (36d) and is seamless under even the thinnest tops. i love that its not padded, i feel like it just slightly enhances my natural shape without adding anything more, and i really wish i had bought multiples before they sold out! i can't speak to how it will hold up since i just got it yesterday and i'm wearing it for the first time today, but i'm keeping my fingers crossed that it will last as wel",5,1,0,Initmates,Intimate,Intimates,adultos,boa
1083,61,,"I was looking for a velvet dress for the holidays. this one was beutiful in color and teksture.
the only problem was that it was snug in the shoulders. going a size up would have made it too roomy elswhere.",4,1,1,General,Dresses,Dresses,terceira idade,razoável
1093,34,Did not look good on me,"This is a beautiful dress. the quality is excellent. the 3 layers and the embroidery are beautiful... however it just didn't look right on me. it looked like a maternity dress. i am very petite, short with a big bust and it just did nothing for me. i think this style would look best on a tall woman with a smaller bust. unfortunately i will be returning this dress.",2,0,0,General,Dresses,Dresses,adultos,muito ruim
927,54,Go-to sweater,"Wonderful fabric, drapes nicely from waist= flattering, use for air travel as not too heavy in weght. beautiful charcoal grey goes with all colors. nice addition to tight, patterned pants & boots. dress up or casual",5,1,1,General,Tops,Sweaters,adultos,boa
1094,51,Weird,This dress just fits weird. maybe it works for somebody..... there is a reason it has been put on sale...,1,0,1,General,Dresses,Dresses,adultos,muito ruim
1078,58,,"I personally love this romper. there's a lot of fabric to it, so it feels lush and substantial. and the pockets! they're so roomy i actually couldn't find my phone for a hot second. the crotch of the legs (because, yes, this thing is actually pants) is very long and so i was very comfortable sitting.

the two things i don't love about this piece include the downfall of all rompers imo: not bathroom-break friendly. you basically have to disrobe. and since the legs are so long, you end up clingi",3,0,1,General,Dresses,Dresses,adultos,razoável
1104,38,,"This dress is stunning- vibrant colors and flirty feel to it. i got the small and i am a 34b/27 pants, 132 lbs- great fit. i only question two things- am i tall enough to pull off the extra fabric in the back and what the heck do you where for a bra? those two considerations are why i didn't give it 5 stars.",4,1,1,General,Dresses,Dresses,adultos,razoável
881,31,Chic top,"This shirt is so cute. it's so soft, love the lace element on the arm. definitely thinking of ordering the white. the back for me is a lot longer then the pic shows but i think it looks good.",5,1,0,General,Tops,Knits,adultos,boa
1056,49,,"Bought the pink color in the store and just loved the way that they fit me. i ended up ordering the light blue. perfect for a cool summer evening. can be worn with sandals, wedges, or converse sneakers!",5,1,0,General Petite,Bottoms,Pants,adultos,boa
1110,23,Prettier in person,This is such a pretty dress. light and flowy. i got it to wear on hot summer days.,5,1,0,General,Dresses,Dresses,jovens,boa
611,29,Flattering romper,"Rompers are usually tough for me. i am petite, especially on top (5'2"", 110 lbs, 34a), but have a healthy butt and hips, which can make sizing difficult. in this romper, i tried a regular xs, and found the fit very flattering. the top was blouse-y on me, but not overly so, and the arm holes didn't gape, which is usually an issue for me with non-petite sizing. the elastic waistband is also great, as you can adjust it to hit you in a flattering spot and keep the shorts from being too short (which",4,1,3,General Petite,Bottoms,Pants,adultos,razoável
1008,31,Beautiful!,"This skirt is so beautiful!! it's a bit small, but only a tad. i can still wear it, and it encourages me to lose 5lbs haha! i get compliments everywhere i go.",5,1,3,General Petite,Bottoms,Skirts,adultos,boa
895,49,Pretty cropped cardigan.,"This cardigan is nice and the lace at the back is pretty. just be aware that it's definitely a cropped length, which is good for wearing over a dress that you don't want to cover up too much. size up if you want room to layer. the one i tried on at the store had the top button almost falling off, so i didn't buy it.",4,1,0,General,Tops,Fine gauge,adultos,razoável
895,67,,"Perfect light weght sweater for the holidays. i love the detail in the back. the xs was a great fit for this 5'2"", 115 lb body.",5,1,1,General Petite,Tops,Fine gauge,terceira idade,boa
1066,38,Great for spring,Love these pants. super light and great color. they are a bit long though,4,1,0,General Petite,Bottoms,Pants,adultos,razoável
1099,38,Gorgeous!,"Buy this dress! you won't be disappointed. it's lovely and can be worn in the summer and easily transition to fall or even winter with opaque tights, tall boots, and a denim jacket. the neckline is unique and stunning - demure yet sexy - something that can easily be worn during the 9-5 work day or into the evening. i bought my regular size m and it hits just about my knees. i don't think this dress runs small at all.",5,1,0,General Petite,Dresses,Dresses,adultos,boa
1022,43,Love love love these jeans,They are as comfortable as sweat pants. i can wear these all day and then some and be comfy. i love the fit (skinny's can be hard for me - i have athletic thighs) and the length is fantastic. i want more pairs in different washes!!,5,1,1,General,Bottoms,Jeans,adultos,boa
1094,47,,"Great dress. wonderful on hourglass and skinny straight shaped girls.
love the color combination and fit.",5,1,0,General,Dresses,Dresses,adultos,boa
862,49,Grabbed it in the store!,"I didn't pay much attention to this shirt on the website...when i was in the store yesterday though, i grabbed the green color because it's so pretty! i went back home to see which shirt this was on the website and was surprised. the picture here really doesn't do it justice. it's very soft, has a beautiful and flattering necklace and the flutter sleeves hang nicely rather than puffing out (like snow white...which isn't my goal!). also, because the sleeves drape nicely, you could wear it under s",5,1,12,General Petite,Tops,Knits,adultos,boa
1099,28,Disappointed in the fit,"I ordered this dress in a xs petite. i am 5'0"" 105 lbs. the plaid looks more drab in person and the fit was very frumpy. the wrap style is typically flattering but on this dress, the dress tied above my natural waist and the fit made my hips appear larger. i was pretty disappointed in this little number and will be sending it back. it might work on taller people, like the model, but i would steer clear if you are a petite.",2,0,2,General,Dresses,Dresses,adultos,muito ruim
867,37,Beautiful top,"Love, love this top. it is soft, comfortable, and cute. it is versatile (e.g. i can dress up for work or dress down by throwing on a pair of jeans). the tie at the neck adds a cute detail (if you want it tied). great staple for the wardrobe. i purchased in the black and it is very versatile, not sure how i feel about the print...",5,1,0,General Petite,Tops,Knits,adultos,boa
1078,45,So gorgeous,I never write reviews although i do most of my shopping online but i had to write one for this tunic. i got it in the blue and sized down from a small to extra small- although i ordered both to see. the smaller size fit better around the shoulders. it is a bit retro funky and elegant at the same time. great price for such a quality piece.,5,1,0,General Petite,Dresses,Dresses,adultos,boa
109,56,Love this!,I bought it in black and cream! great weight. soft fabric. beautiful lace.,5,1,0,Initmates,Intimate,Layering,adultos,boa
831,49,Pretty- soft fabric and nice color.,I tried this in the store and i liked it. the color is very pretty and the fabric is soft and drapey and feels like good quality. i like the little subtle dots. i ultimately did not buy it because the tie at the throat is not my style and because i just don't need this kind of piece enough in my wardrobe at the moment. but it is a very nice top and i would recommend it if you like the color and style.,5,1,7,General,Tops,Blouses,adultos,boa
1087,36,Thinking of returning,"This dress has been one that i just adored online and in the store so i was happy when i bought it on sale. i have worn this dress one time, thinking that i would love it. the problem is that as i wore it, the dress continued to stretch out of shape and just did nothing for my curvy bottom half. the dress just looked pulled and stretched out of shape. i would say that it may be the yarn and that it has too much give or at least more give than i want.",3,0,1,General Petite,Dresses,Dresses,adultos,razoável
1081,55,Grecian style,"Love this dress! the light fabric quality, color, and design all added to the grecian goddess feeling! my usual 0 fit perfectly, giving me a great shape and the length is great!",5,1,0,General Petite,Dresses,Dresses,adultos,boa
1081,43,Amazing design and unique style!,"This dress is absolutely gorgeous! the top portion fit a little smaller than the typical size i order. the zip side was a little snug, but the fit is very flattering! the lace detail and belted design are very pretty. the skirt portion has more volume than i tend to like, but it is it beautiful!",5,1,8,General Petite,Dresses,Dresses,adultos,boa
1089,40,Unique and fun,Like the color and the dotted fabric. the length is good. the fabric on the back is a nice touch. fits well and hangs well.,5,1,0,General Petite,Dresses,Dresses,adultos,boa
1078,44,Start fall with this piece,"Saw this at the store and it is breathtaking in person. as the previous reviewer stated, i too consider this a dress and not a tunic, and it's not really crinkled either. the dress is structured, very soft, and so gorgeous on. i tried on a regular x-small and it fit but a bit uncomfortable at the mid section. the small fit better (it's meant to be a bit loose, bohemian looking) and the hem falls right at my knees which is perfect for the office (i'm 5'2"", 34b, 26 waist, 36 hips). i have medium o",5,1,8,General Petite,Dresses,Dresses,adultos,boa
435,53,Definitely size down,"Very cozy lounge tee, but runs large. i ordered a small rather than my usual medium and could of probably went down two sizes.",4,1,1,General Petite,Intimate,Lounge,adultos,razoável
1086,21,Exquisite and timeless,"This dress is beautiful. i cannot begin to express how pleased i am with the design and timelessness of this dress. in my mind, it takes me back to the 20s and 30s more so than a flapper dress as it exudes the simplicity yet elegance of the early 20th century. the champagne color is light and airy and it is incredibly comfortable to wear. i am wearing this to a musical at the tuts theatre in two weeks with pearls.",5,1,2,General,Dresses,Dresses,jovens,boa
996,27,Needs alterations,"Let me start by saying this skirt is beautiful quality. it is a stretchy material which makes it very comfy. i ordered a large because i am a size 8 (sometimes 10) in jeans. but - i get the waist taken in on almost every pair of jeans i have ever owned. my tailor calls me ""kim k"" lol. i was hoping i wouldn't have that same problem with this skirt but the waist is enormous (but fits my hips, thighs, and booty like a dream). i'm hoping a tailor can have the waist taken in. if i didn't have a small",4,1,1,General,Bottoms,Skirts,adultos,razoável
945,36,,"This vest is sooo cute!  i bought the red (really a dark burgundy) and it is perfect for fall.  i wanted to buy the other color but it's sold out online.  i'm 5'3"" and the length is fine.  i'm usually an xs 2 or 4 at retailer and the regular xs/s is the perfect size.  i am on the busty side and doesn't make me feel too heavy like some vests.",5,1,0,General,Tops,Sweaters,adultos,boa
1095,44,This product has great features,"I like this dress. the floral pattern and little red beads. others may think it is baggy, however, i like this type of the style.",5,1,0,General Petite,Dresses,Dresses,adultos,boa
1056,41,Casual chic!,"These are the most comfortable pants i have tried this season without sacrificing the style. they look best rolled up for that casual, chic look and can be dressed up or down. these do run slightly large. i'm 5""1 and 102- 104 pounds and took the 24 petite size. i bought the white color and will probably try another color or two before my size sells out. love these and really recommend them!",5,1,2,General,Bottoms,Pants,adultos,boa
1059,41,"Fun cropped pants, but size uo","I bought one size up in these fun cropped pants. i am petite but wanted these to fit longer, so i ordered a regular size. they are perfect. there is a nice patterned texture to these pants that is hard to see in the pictures. they are worth the price!",5,1,0,General Petite,Bottoms,Pants,adultos,boa
862,85,One of a kind top,"Deletta has done it again, designed a top that is unique, flattering, and comfortable. the blue is an intense peacock blue. the only draw back about this top (and with other deletta tops) is that they leave some of the fabric with raw unfinished edges. for this top it is located at the hole the twist creates. it's hidden but i worry about it fraying after a few washes. not sure why they couldn't continue the zigzagging at that opening. perhaps it wasn't cost effective to sew five more inches of",4,1,1,General,Tops,Knits,terceira idade,razoável
875,41,Cute top - metallic threads are itchy,"I ordered the purple and black first. loved both colors, but they ran large and after i tried on the purple i realized the metallic threads in the shoulder area were irritatingly itchy. for reference, i'm currently 165 and 5' 11"" with broader shoulders. returned the larges and just bought the medium purple on sale. waiting for its arrival to see if the threads will bother me after a bit. beautiful, saturated purple color, btw! very true to the image - not cranberry as one reviewer thought.",4,1,0,General,Tops,Knits,adultos,razoável
833,37,Love!!!,"I'll admit, it's been a few months since i've shopped at retailer. i feel like i have to try on just about everything because there doesn't seem to be much consistency between the brands. i'm so glad i wandered in our local store this week! this top is so beautiful in person and well-made. the embroidery is lovely and it's lined, so not too sheer. i'm tall and it was a good length, hitting just above the hip. i think it runs tts or maybe just a tad big. the s fit perfectly across the chest,",5,1,11,General Petite,Tops,Blouses,adultos,boa
936,49,Nice swing sweater,"This sweater is heavier and has more of a swing shape to it than i had expected. but it is fitted enough at the top, that it still fit the bill. the pink is woven with a taupey color, and the effect is great. almost a little retro.",4,1,0,General Petite,Tops,Sweaters,adultos,razoável
909,47,,"I just purchased this cardigan, it is better in person than the picture. the fit is fabulous, it is very versatile. it can be worn with many different options, definitively be wearing often.",5,1,1,General,Tops,Fine gauge,adultos,boa
1110,56,"Gorgeous, but...","Everything about this dress is beautiful except for the hemline. the color is beautiful; the old-fashioned, wispy femininity is beautiful. the dress probably could use something better at the waistline besides elastic, maybe ribbons to tie, but the hemline is what kills it. it is half a normal-length dress (in the front) and half maxi dress (in the back). the designer should have chosen one or the other, not both, and it would have been much better. for the category of aesthetic/design, i would",4,0,17,General Petite,Dresses,Dresses,adultos,razoável
872,58,Really nice tee,I got this tee for a great price online and i did like it a lot. i got it in medium and i might have liked it better if it was just a bit bigger or if the material wasn't quite so clingy. i decided it had to go back.,4,1,2,General,Tops,Knits,adultos,razoável
1094,45,,Great fabric and color but fits like a potato sack -- so sad bc i would have loved it,2,0,4,General Petite,Dresses,Dresses,adultos,muito ruim
868,46,Too big,"I love the teal color of this t-shirt and the macrame design at the top is beautiful, however, the top is way too large.  i usually wear a size xs or s in retailer tops, so i ordered the size s, there is so much fabric below the chest it fits like a maternity top.  i know if i order an xs, i will have the same problem.  below the bust, the top is not flattering and it&amp;#39;s a shame.",1,0,0,General,Tops,Knits,adultos,muito ruim
965,36,Dressy casual,"I tried on the grey motif yesterday, and it was the one thing i tried on that i loved, and the only thing i bought. i'm 5'4 34 dd 125 lbs, and the xs was a perfect fit for me. i sometimes find that retailer stuff is tight in the arms, so i generally wear a small, but i tried on the small, and the arms were a bit baggy. i plan on wearing tanks underneath, so the xs was the right call. if you want to wear something thicker & long sleeved underneath, go with your usual size.",5,1,2,General,Jackets,Jackets,adultos,boa
850,24,Very cute and flattering,The perfect simple black top. great fit - can be dressed up or down. closet staple!,5,1,0,General Petite,Tops,Blouses,jovens,boa
662,60,Meh,"This dress looked great on the hanger, but once on, it did absolutely nothing for me.

navy is one of my most flattering colors, but the navy in the dress did not make up for the yucky second color that was so blah it just reminded me of dirt. that second color made me look drab.

i am 5'8"" with a long torso and wear a size 12 in tts tops and dresses, but the waist on this dress hit at an uncomfortable spot between by waist and ribs. i really needed the waist to be dropped further. or higher",2,0,2,Initmates,Intimate,Lounge,adultos,muito ruim
833,40,Dissapointed,"This is a beautiful top, however it looks better on the 80 pound model. the shirt sits awkward on your chest if you have any cleavage and there is way too much fabric around the body. if you are any size beyond a 2 then it just makes you look bigger than you are.",3,0,2,General Petite,Tops,Blouses,adultos,razoável
1008,37,,"This is a lovely pencil skirt that is well-made and really brightens a work day. like a lot skirts with multiple colors, a lot of tops feel like they should match but you have to try a few that really work with the skirt and your look to get the right impact.",5,1,1,General,Bottoms,Skirts,adultos,boa
1077,47,Love it but dry clean!,Love this dress! but don't wash it! it shrinks about 2 inches making it way too short for me! it should be dry clean only!,4,1,0,General,Dresses,Dresses,adultos,razoável
312,31,,"Absolute best pair of yoga pants. they are the softest material- so comfy! i'm 5'3, 125lbs with a curvy figure and the m fit perfectly :)",5,1,2,Initmates,Intimate,Lounge,adultos,boa
863,50,Great shirt,I'm always on the search for a comfortable shirt with style. this does not disappoint. super comfy and flattering. love.,5,1,0,General,Tops,Knits,adultos,boa
1056,29,Perfect for fall,"Love this. i adore pilcro, great for us gals who have thick hips, thighs and a slim waist. they fit tts and are a great staple for fall. the color says dark orange but they are as pictured, a perfect dark tan. i wish that retailer would buy more size 33 in all pilcro. they always sell out fast and i am always out of luck unless i find them when they first come out. also, please make a full length boyfriend jean pilcro! love.",5,1,9,General,Bottoms,Pants,adultos,boa
1081,68,,"Very cute dress, but fabric is very flimsy and seams were very puckered which couldn't be pressed out.",2,0,0,General Petite,Dresses,Dresses,terceira idade,muito ruim
941,47,Great price (on sale) but sheds too much!,"Loved the sweater and the sale price was great, but i could not take the shedding! even after just trying it on the first time, my jeans and top had shedding all over them. this was 2 minutes, i could not imagine what i would look like if i wore it all day. had to return.",2,0,0,General,Tops,Sweaters,adultos,muito ruim
873,20,Awesome!,Love the design (i got the blue and green one). it was more see-through than i thought but the pattern covers it so it doesn't matter what color bra you wear.,5,1,0,General,Tops,Knits,jovens,boa
927,32,Color/fabric,This is totally different. great addition to my wardrobe!,5,1,0,General,Tops,Sweaters,adultos,boa
1036,38,Lovely jean,"Nice dark indigo with minimal fading. medium denim thickness, with stretch. i bought size 25 and it is snug, but doesn't squeeze. my hip is 34.5"" and 28"" waist. love these. i will be getting them hemmed up to ankle length. i am 5' 5"" and find the little kick out at the ankle (from getting them shortened) to be very cute and classy. if you keep them full length to your shoe, they will have a slightly baggier bootcut look. these remind me of my point sur hightower straight leg jeans, with maybe an",5,1,3,General,Bottoms,Jeans,adultos,boa
936,31,Beautiful and high end!,"As soon as i tried on this cardigan i knew i had to have it. it takes your outfit to a glam and high end look. the fabric is oh so soft and i loved how it draped. the sleeves hang low and give you a vintage feel. i would give this a 5 star rating however, the downside to this cardigan is the shedding! it shed all over my black pants when i wore it, and on my friends too! :( i really went back and forth on returning this, but i think it's so beautiful i am keeping it. i am hoping over time the sh",4,1,11,General Petite,Tops,Sweaters,adultos,razoável
861,23,Not worth the money!,"I brought this shirt for a vacation, it fitted well and was flattering. totally a comfortable wear, however, after 1 wash on delicate & hang dry small holes appeared near the bottom. i am hoping i can return it. not worth the money.",2,0,3,General,Tops,Knits,jovens,muito ruim
829,40,Another great one from maeve,"I am usually a 4 in maeve tops, but i sized up to a 6. i am 5'7"" 127 lbs. it is a crisp white, comfortable, easy to wear tank that requires some ironing or steaming. it doesn't look like much in the photo, but once i saw it in person and tried it on, it was an easy decision to make the purchase. it is feminine and has a pronounced a-line shape to it.",5,1,2,General,Tops,Blouses,adultos,boa
1089,32,Cute and flattering,"Dress is very flattering on, not tent-like at all!",5,1,10,General Petite,Dresses,Dresses,adultos,boa
1082,32,Just what i hoped for,"I've been looking for dresses to wear to nurse in since i just had a baby & so i bought this dress knowing it just had a tack holding the front fold together & always intending to remove the tack. i love it. the fabric is super soft. i wear it with a nursing tank underneath and a wide belt to cinch my waist & it's amazing. with the tack in, it did pull very strangely across the bust as others have mentioned, so it's not good for a big bust unless you intend to remove the tack & wear something un",5,1,1,General,Dresses,Dresses,adultos,boa
1022,45,Love these,"I've never spent this much on a pair of jeans, but per another customer review that they were ""worth every penny"" i took the plunge. so glad i did. and also glad i sized down one size. be careful when you put them on - i keep putting my toe through the hole at the knee!",5,1,0,General,Bottoms,Jeans,adultos,boa
1115,31,Classic yet surprising,"I wanted this coat from the first moment i saw it in the catalogue. i tend to gravitate toward dark colors, but this looked timeless and beautiful, like something my grandmother would have cherished (and i would have coveted). i was not disappointed. the coat is carefully lined, and the mohair is divinely soft. the silhouette is not fitted, but comes off surprisingly chic. do note that this is not a coat for heavy duty weather; i've even been a bit chilly wearing it at nights in la. also, heed t",5,1,2,General,Jackets,Outerwear,adultos,boa
850,51,Perfect summer blouse,"Perfect! very pretty and flattering without being too fussy. helps to hide my tummy and very well made. that said i have fairly wide shoulders and a larger ribcage so i had to size up considerably. usually a 4 or a 6 and i needed a 10 to be comfortable. the 8 went on but the fabric has no give so i sized up. i am never a 10 but that's what worked in this blouse. surprisingly it still looked nice and tailored. definately runs on the smaller side.

lovely. worth the full price in my opinion.",5,1,1,General,Tops,Blouses,adultos,boa
1110,44,Beautiful dress; so excited to wear it!!!,"I saw this dress in the catalog and had to have it. when i went to the store it was sold out so i had them order and ship it to me in two sizes - my regular and one size larger. when i got them, i tried on my regular size first and it was just perfect! beautiful pattern and material. light and airy. sexy with the low-cut ""keyhole."" i am sooo happy with my purchase.",1,1,0,General,Dresses,Dresses,adultos,muito ruim
828,42,Love this brand,"Anytime i see this brand at retailer in a button down, i have to buy it. fit is always so flattering, comfy and the prints are always great!",5,1,1,General,Tops,Blouses,adultos,boa
872,32,Beautiful top,I absolutely love this top! i own it in coral and white. it is simply beautiful and the linen fabric makes it comfortable and breathable. i am so happy i bought this top!,5,1,1,General,Tops,Knits,adultos,boa
864,39,Casual and cute tunic,"This tunic is comfortable and casual. it is as pictured and flattering. the two materials make it flattering. i ordered the white, and it is see through. it really does need a camisole, which i found a little distracting given the fact that it is already layered. i which i had ordered another color, because it is cute.",4,1,0,General Petite,Tops,Knits,adultos,razoável
1086,41,"Great, easy dress","I adore this dress. i bought a little over a month ago and have already worn it many times- rare for me. it is so easy to throw on and yet it's stylish and flattering- i don't have the time or energy i used to get dressed up so i love this. when i bought it, it was knotted on one side in the front. that's the only way i wear it now. it just adds something to it and gives it more shape. i've washed it several times (laid flat to dry) and it has held up well. i'm definitely bookmarking this to buy",5,1,1,General,Dresses,Dresses,adultos,boa
1003,38,Small in the waist,"Gorgeous colors on lovely silk skirt. longer on me than in photo, but i'm only 5'4"". i usually wear a size 12 or 32"" waist jeans, but i could not zip up the large. by several inches. i'm not sure if i can possibly cover the waist and still wear it that way. sad because i've had my eye on this for months:(",5,1,0,General,Bottoms,Skirts,adultos,boa
862,40,Love at first wear,"This is one of those 'i need one in every color' kind of shirts. need - not simply want. it is very well constructed. the fabric is the perfect weight and is sooooooo comfortable. the raspberry is a little more dusty rose than pictured online, but it works. i've only had the shirt a couple of day. in addition to wanting to wear it every day, the fabric has not pilled. i'm short-waisted, and i have not had any issue with the high-low hem or cropped length.",5,1,0,General,Tops,Knits,adultos,boa
1110,37,Super cute and worth the splurge!,"I saw this dress at my local retailer and passed it the first time. one week later, i stopped by and skimmed through the store and went back to the dress...and decided to try it on. boy oh boy! i grabbed a small and a medium (i usually wear a medium) and the small fit perfectly! the fabric is thick and feels so soft and nice. i love the pockets! worth the splurge and like the other reviewer said- it's not maternity like at all. i plan to wear it with brown boots or brown heels.",5,1,10,General,Dresses,Dresses,adultos,boa
818,40,,"One of the worst shirts i've tried in a long time. i don't know how they managed to give it a little shape on the model. in person it is sleeveless, huge, short and wide.",1,0,31,General,Tops,Blouses,adultos,muito ruim
926,44,"Pretty color, good quality","Lovely sweater, good quality fabric, pretty color. 
as the reviewer say, it is very thick wool pile, if warm is not what you're looking for, you may want to think twice.",5,1,2,General,Tops,Sweaters,adultos,boa
949,33,Cute classic,Cute twist with the open back on a simple classic sweater... light weight...,5,1,0,General,Tops,Sweaters,adultos,boa
1025,32,Worth every penny!,"I was a little nervous to buy these because they are such a statement piece. but i love them! they are so comfortable which is rare for jeans. they create the optical illusion that i am a super model, so i will wear them as often as possible. very flattering and comfy=win win!",5,1,0,General Petite,Bottoms,Jeans,adultos,boa
1059,57,My new favorite work pants,Great trouser pants for summer with pretty jacquard print and neat denim detail at hem and waist band. usually wear a 6 in retailer but went up a size to 8 with these for looser trouser fit. fits my backend nicely which is always a plus. can't wait to wear them!,5,1,1,General,Bottoms,Pants,adultos,boa
841,24,Cute and versatile top,"As soon as i saw this blouse in the store, i fell in love with it. i thought it was a little too expensive for what it was, but, hey, that's antho for you. i luckily had a gift card and a 15% off bday promo, so i got it at a good discount. i love the fit of it. sometimes button-down tops like this are too tight in the arms or pulls too much around the chest, and this one doesn't. when i do wear it, i have to be conscious of the buttons because it can be a little gappy in between the buttons when",4,1,0,General,Tops,Blouses,jovens,razoável
1094,30,Comfy and cute,"I tried this on in the store and was pleasantly surprised at how cute it was! i'm 5'4"" and the large fits me loosely but is still shapely. because it's a little longer on me, it's great to wear both to work and on the weekends. just wish it came in more colors! you can't see the color in the photo, but there's a sea green lining which is a cute touch!",5,1,5,General,Dresses,Dresses,adultos,boa
877,52,Soft unique graphic tee,Soft! sleeve is cuffed! different. called moonscape. cool vibe. tiny threads on front of moon.,5,1,7,General,Tops,Knits,adultos,boa
1059,48,,"Love the pattern and material (not thick) for spring and summer.  like the fit and style. i'm 5'2"", 115#. i've purchased regular (not petite) front and side zip (with internal button) charlie trousers earlier this year and last year.  got a size 4 (i vary between size 2 and 4) in the front zip trousers and they stretched out and got a little loose after fitting perfectly.  so i got the side zip in size 2.  those were tighter initially and stretched out but are still snug.  with this particular p",5,1,1,General,Bottoms,Pants,adultos,boa
